"Item" "Order" "SubjectNo" "Room"
"Microphone" 5 "P33" "Library"
"PaperCoffeeCup" 6 "P33" "Library"
"ShowerHead" 1 "P33" "LivingRoom"
"FireExtinguisher" 2 "P33" "LivingRoom"
"CokeCan" 3 "P33" "LivingRoom"
"TennisBall" 4 "P33" "LivingRoom"
"Jug" 5 "P33" "LivingRoom"
"StrawberryDonut" 6 "P33" "LivingRoom"
"HTCVive" 1 "P33" "StorageRoom"
"Canister" 2 "P33" "StorageRoom"
"NailScissors" 3 "P33" "StorageRoom"
"CoffeeMachine" 4 "P33" "StorageRoom"
"Bread" 5 "P33" "StorageRoom"
"DeskLight" 6 "P33" "StorageRoom"
"MilkCarton" 1 "P34" "Bedroom"
"Squeezer" 2 "P34" "Bedroom"
"Teacup" 3 "P34" "Bedroom"
"Muffin" 4 "P34" "Bedroom"
"NikonCamera" 5 "P34" "Bedroom"
"SaltSub" 6 "P34" "Bedroom"
"Grape" 1 "P34" "Classroom"
"PiggyBank" 2 "P34" "Classroom"
"BaseballBat" 3 "P34" "Classroom"
"JBLSpeaker" 4 "P34" "Classroom"
"Openner" 5 "P34" "Classroom"
"Pineapple" 6 "P34" "Classroom"
"Mouse" 1 "P34" "Gym"
"Apple" 2 "P34" "Gym"
"Stapler" 3 "P34" "Gym"
"Mushroom" 4 "P34" "Gym"
"RugbyBall" 5 "P34" "Gym"
"HandDrill" 6 "P34" "Gym"
"Kettle" 1 "P34" "Library"
"Padella" 2 "P34" "Library"
"Headphones" 3 "P34" "Library"
"MokeExpress" 4 "P34" "Library"
"Typewriter" 5 "P34" "Library"
"Controller" 6 "P34" "Library"
"EggBeater" 1 "P34" "LivingRoom"
"PencilSharpener" 2 "P34" "LivingRoom"
"Spoons" 3 "P34" "LivingRoom"
"MechanicalGloves" 4 "P34" "LivingRoom"
"Paprika" 5 "P34" "LivingRoom"
"Cabbaage" 6 "P34" "LivingRoom"
"CleaningBucket" 1 "P34" "StorageRoom"
"Toaster" 2 "P34" "StorageRoom"
"OfficeBin" 3 "P34" "StorageRoom"
"Calculator" 4 "P34" "StorageRoom"
"Avocado" 5 "P34" "StorageRoom"
"HTCViveController" 6 "P34" "StorageRoom"
"Pinza" 1 "P35" "Bedroom"
"Pumpkin" 2 "P35" "Bedroom"
"NailScissors" 3 "P35" "Bedroom"
"MobilePhone" 4 "P35" "Bedroom"
"Glasses" 5 "P35" "Bedroom"
"StrawberryDonut" 6 "P35" "Bedroom"
"OldRadio" 1 "P35" "Classroom"
"Router" 2 "P35" "Classroom"
"CoffeeMachine" 3 "P35" "Classroom"
"TennisBall" 4 "P35" "Classroom"
"Toothpaste" 5 "P35" "Classroom"
"Matrioshka" 6 "P35" "Classroom"
"Basket" 1 "P35" "Gym"
"Hammer" 2 "P35" "Gym"
"FirstAidKit" 3 "P35" "Gym"
"Official hat" 4 "P35" "Gym"
"Canister" 5 "P35" "Gym"
"Bread" 6 "P35" "Gym"
"Laptop" 1 "P35" "Library"
"FireExtinguisher" 2 "P35" "Library"
"Clamps" 3 "P35" "Library"
"WineBottle" 4 "P35" "Library"
"RockingHorse" 5 "P35" "Library"
"UGGboot" 6 "P35" "Library"
"CokeCan" 1 "P35" "LivingRoom"
"PaperCoffeeCup" 2 "P35" "LivingRoom"
"HTCVive" 3 "P35" "LivingRoom"
"ShowerHead" 4 "P35" "LivingRoom"
"BallonDog" 5 "P35" "LivingRoom"
"Jug" 6 "P35" "LivingRoom"
"Chaynik" 1 "P35" "StorageRoom"
"MosquitoRacket" 2 "P35" "StorageRoom"
"CinRoll" 3 "P35" "StorageRoom"
"DeskLight" 4 "P35" "StorageRoom"
"Recorder" 5 "P35" "StorageRoom"
"Microphone" 6 "P35" "StorageRoom"
"SaltSub" 1 "P36" "Bedroom"
"MokeExpress" 2 "P36" "Bedroom"
"Grape" 3 "P36" "Bedroom"
"NikonCamera" 4 "P36" "Bedroom"
"Mushroom" 5 "P36" "Bedroom"
"Spoons" 6 "P36" "Bedroom"
"Muffin" 1 "P36" "Classroom"
"BaseballBat" 2 "P36" "Classroom"
"Kettle" 3 "P36" "Classroom"
"Padella" 4 "P36" "Classroom"
"PencilSharpener" 5 "P36" "Classroom"
"Mouse" 6 "P36" "Classroom"
"EggBeater" 1 "P36" "Gym"
"PiggyBank" 2 "P36" "Gym"
"Headphones" 3 "P36" "Gym"
"MilkCarton" 4 "P36" "Gym"
"HTCViveController" 5 "P36" "Gym"
"Typewriter" 6 "P36" "Gym"
"Calculator" 1 "P36" "Library"
"Toaster" 2 "P36" "Library"
"Controller" 3 "P36" "Library"
"JBLSpeaker" 4 "P36" "Library"
"Openner" 5 "P36" "Library"
"RugbyBall" 6 "P36" "Library"
"Pineapple" 1 "P36" "LivingRoom"
"Cabbaage" 2 "P36" "LivingRoom"
"Stapler" 3 "P36" "LivingRoom"
"CleaningBucket" 4 "P36" "LivingRoom"
"Avocado" 5 "P36" "LivingRoom"
"Apple" 6 "P36" "LivingRoom"
"OfficeBin" 1 "P36" "StorageRoom"
"MechanicalGloves" 2 "P36" "StorageRoom"
"Teacup" 3 "P36" "StorageRoom"
"Paprika" 4 "P36" "StorageRoom"
"Squeezer" 5 "P36" "StorageRoom"
"HandDrill" 6 "P36" "StorageRoom"
"RockingHorse" 1 "P37" "Bedroom"
"UGGboot" 2 "P37" "Bedroom"
"Pumpkin" 3 "P37" "Bedroom"
"Recorder" 4 "P37" "Bedroom"
"Toothpaste" 5 "P37" "Bedroom"
"Clamps" 6 "P37" "Bedroom"
"StrawberryDonut" 1 "P37" "Classroom"
"Laptop" 2 "P37" "Classroom"
"Canister" 3 "P37" "Classroom"
"OldRadio" 4 "P37" "Classroom"
"TennisBall" 5 "P37" "Classroom"
"FirstAidKit" 6 "P37" "Classroom"
"CokeCan" 1 "P37" "Gym"
"Microphone" 2 "P37" "Gym"
"DeskLight" 3 "P37" "Gym"
"Glasses" 4 "P37" "Gym"
"Bread" 5 "P37" "Gym"
"CinRoll" 6 "P37" "Gym"
"Pinza" 1 "P37" "Library"
"NailScissors" 2 "P37" "Library"
"Chaynik" 3 "P37" "Library"
"ShowerHead" 4 "P37" "Library"
"CoffeeMachine" 5 "P37" "Library"
"PaperCoffeeCup" 6 "P37" "Library"
"Hammer" 1 "P37" "LivingRoom"
"MosquitoRacket" 2 "P37" "LivingRoom"
"HTCVive" 3 "P37" "LivingRoom"
"Official hat" 4 "P37" "LivingRoom"
"Matrioshka" 5 "P37" "LivingRoom"
"WineBottle" 6 "P37" "LivingRoom"
"MobilePhone" 1 "P37" "StorageRoom"
"BallonDog" 2 "P37" "StorageRoom"
"FireExtinguisher" 3 "P37" "StorageRoom"
"Router" 4 "P37" "StorageRoom"
"Jug" 5 "P37" "StorageRoom"
"Basket" 6 "P37" "StorageRoom"
"JBLSpeaker" 1 "P38" "Bedroom"
"Toaster" 2 "P38" "Bedroom"
"Typewriter" 3 "P38" "Bedroom"
"Grape" 4 "P38" "Bedroom"
"CleaningBucket" 5 "P38" "Bedroom"
"Avocado" 6 "P38" "Bedroom"
"MechanicalGloves" 1 "P38" "Classroom"
"Mushroom" 2 "P38" "Classroom"
"OfficeBin" 3 "P38" "Classroom"
"NikonCamera" 4 "P38" "Classroom"
"Squeezer" 5 "P38" "Classroom"
"SaltSub" 6 "P38" "Classroom"
"Kettle" 1 "P38" "Gym"
"Apple" 2 "P38" "Gym"
"Openner" 3 "P38" "Gym"
"Cabbaage" 4 "P38" "Gym"
"BaseballBat" 5 "P38" "Gym"
"Pineapple" 6 "P38" "Gym"
"HTCViveController" 1 "P38" "Library"
"RugbyBall" 2 "P38" "Library"
"Teacup" 3 "P38" "Library"
"Padella" 4 "P38" "Library"
"PiggyBank" 5 "P38" "Library"
"Calculator" 6 "P38" "Library"
"MokeExpress" 1 "P38" "LivingRoom"
"Headphones" 2 "P38" "LivingRoom"
"MilkCarton" 3 "P38" "LivingRoom"
"Controller" 4 "P38" "LivingRoom"
"Paprika" 5 "P38" "LivingRoom"
"Stapler" 6 "P38" "LivingRoom"
"HandDrill" 1 "P38" "StorageRoom"
"PencilSharpener" 2 "P38" "StorageRoom"
"EggBeater" 3 "P38" "StorageRoom"
"Muffin" 4 "P38" "StorageRoom"
"Mouse" 5 "P38" "StorageRoom"
"Spoons" 6 "P38" "StorageRoom"
"HTCVive" 1 "P39" "Bedroom"
"Basket" 2 "P39" "Bedroom"
"Matrioshka" 3 "P39" "Bedroom"
"CokeCan" 4 "P39" "Bedroom"
"DeskLight" 5 "P39" "Bedroom"
"BallonDog" 6 "P39" "Bedroom"
"Pumpkin" 1 "P39" "Classroom"
"Canister" 2 "P39" "Classroom"
"CinRoll" 3 "P39" "Classroom"
"Hammer" 4 "P39" "Classroom"
"Official hat" 5 "P39" "Classroom"
"UGGboot" 6 "P39" "Classroom"
"MosquitoRacket" 1 "P39" "Gym"
"Router" 2 "P39" "Gym"
"FirstAidKit" 3 "P39" "Gym"
"Pinza" 4 "P39" "Gym"
"Bread" 5 "P39" "Gym"
"OldRadio" 6 "P39" "Gym"
"Jug" 1 "P39" "Library"
"Glasses" 2 "P39" "Library"
"Clamps" 3 "P39" "Library"
"PaperCoffeeCup" 4 "P39" "Library"
"CoffeeMachine" 5 "P39" "Library"
"Laptop" 6 "P39" "Library"
"Recorder" 1 "P39" "LivingRoom"
"Microphone" 2 "P39" "LivingRoom"
"ShowerHead" 3 "P39" "LivingRoom"
"FireExtinguisher" 4 "P39" "LivingRoom"
"NailScissors" 5 "P39" "LivingRoom"
"RockingHorse" 6 "P39" "LivingRoom"
"WineBottle" 1 "P39" "StorageRoom"
"Chaynik" 2 "P39" "StorageRoom"
"Toothpaste" 3 "P39" "StorageRoom"
"StrawberryDonut" 4 "P39" "StorageRoom"
"MobilePhone" 5 "P39" "StorageRoom"
"TennisBall" 6 "P39" "StorageRoom"
"BaseballBat" 1 "P40" "Bedroom"
"RugbyBall" 2 "P40" "Bedroom"
"SaltSub" 3 "P40" "Bedroom"
"HandDrill" 4 "P40" "Bedroom"
"Paprika" 5 "P40" "Bedroom"
"Padella" 6 "P40" "Bedroom"
"OfficeBin" 1 "P40" "Classroom"
"Calculator" 2 "P40" "Classroom"
"Pineapple" 3 "P40" "Classroom"
"Grape" 4 "P40" "Classroom"
"Kettle" 5 "P40" "Classroom"
"Cabbaage" 6 "P40" "Classroom"
"Mushroom" 1 "P40" "Gym"
"MokeExpress" 2 "P40" "Gym"
"EggBeater" 3 "P40" "Gym"
"Muffin" 4 "P40" "Gym"
"MechanicalGloves" 5 "P40" "Gym"
"Spoons" 6 "P40" "Gym"
"Apple" 1 "P40" "Library"
"HTCViveController" 2 "P40" "Library"
"JBLSpeaker" 3 "P40" "Library"
"Stapler" 4 "P40" "Library"
"MilkCarton" 5 "P40" "Library"
"PiggyBank" 6 "P40" "Library"
"Toaster" 1 "P40" "LivingRoom"
"CleaningBucket" 2 "P40" "LivingRoom"
"Typewriter" 3 "P40" "LivingRoom"
"Squeezer" 4 "P40" "LivingRoom"
"NikonCamera" 5 "P40" "LivingRoom"
"Teacup" 6 "P40" "LivingRoom"
"Mouse" 1 "P40" "StorageRoom"
"Headphones" 2 "P40" "StorageRoom"
"Avocado" 3 "P40" "StorageRoom"
"Openner" 4 "P40" "StorageRoom"
"Controller" 5 "P40" "StorageRoom"
"PencilSharpener" 6 "P40" "StorageRoom"
"OfficeBin" 1 "P42" "Bedroom"
"EggBeater" 2 "P42" "Bedroom"
"CleaningBucket" 3 "P42" "Bedroom"
"Teacup" 4 "P42" "Bedroom"
"Stapler" 5 "P42" "Bedroom"
"SaltSub" 6 "P42" "Bedroom"
"Controller" 1 "P42" "Classroom"
"Toaster" 2 "P42" "Classroom"
"Padella" 3 "P42" "Classroom"
"Spoons" 4 "P42" "Classroom"
"Pineapple" 5 "P42" "Classroom"
"Squeezer" 6 "P42" "Classroom"
"Muffin" 1 "P42" "Gym"
"NikonCamera" 2 "P42" "Gym"
"PiggyBank" 3 "P42" "Gym"
"MokeExpress" 4 "P42" "Gym"
"Headphones" 5 "P42" "Gym"
"Paprika" 6 "P42" "Gym"
"RugbyBall" 1 "P42" "Library"
"JBLSpeaker" 2 "P42" "Library"
"PencilSharpener" 3 "P42" "Library"
"HTCViveController" 4 "P42" "Library"
"BaseballBat" 5 "P42" "Library"
"MechanicalGloves" 6 "P42" "Library"
"Openner" 1 "P42" "LivingRoom"
"Mushroom" 2 "P42" "LivingRoom"
"Calculator" 3 "P42" "LivingRoom"
"Mouse" 4 "P42" "LivingRoom"
"MilkCarton" 5 "P42" "LivingRoom"
"Grape" 6 "P42" "LivingRoom"
"Typewriter" 1 "P42" "StorageRoom"
"Apple" 2 "P42" "StorageRoom"
"Avocado" 3 "P42" "StorageRoom"
"HandDrill" 4 "P42" "StorageRoom"
"Kettle" 5 "P42" "StorageRoom"
"Cabbaage" 6 "P42" "StorageRoom"
"Router" 1 "P43" "Bedroom"
"WineBottle" 2 "P43" "Bedroom"
"Laptop" 3 "P43" "Bedroom"
"RockingHorse" 4 "P43" "Bedroom"
"HTCVive" 5 "P43" "Bedroom"
"Official hat" 6 "P43" "Bedroom"
"StrawberryDonut" 1 "P43" "Classroom"
"Microphone" 2 "P43" "Classroom"
"TennisBall" 3 "P43" "Classroom"
"Toothpaste" 4 "P43" "Classroom"
"Hammer" 5 "P43" "Classroom"
"Recorder" 6 "P43" "Classroom"
"FirstAidKit" 1 "P43" "Gym"
"NailScissors" 2 "P43" "Gym"
"Glasses" 3 "P43" "Gym"
"Chaynik" 4 "P43" "Gym"
"MosquitoRacket" 5 "P43" "Gym"
"Bread" 6 "P43" "Gym"
"FireExtinguisher" 1 "P43" "Library"
"BallonDog" 2 "P43" "Library"
"Matrioshka" 3 "P43" "Library"
"PaperCoffeeCup" 4 "P43" "Library"
"ShowerHead" 5 "P43" "Library"
"Basket" 6 "P43" "Library"
"CoffeeMachine" 1 "P43" "LivingRoom"
"DeskLight" 2 "P43" "LivingRoom"
"Jug" 3 "P43" "LivingRoom"
"CinRoll" 4 "P43" "LivingRoom"
"Canister" 5 "P43" "LivingRoom"
"MobilePhone" 6 "P43" "LivingRoom"
"CokeCan" 1 "P43" "StorageRoom"
"OldRadio" 2 "P43" "StorageRoom"
"Pumpkin" 3 "P43" "StorageRoom"
"Clamps" 4 "P43" "StorageRoom"
"UGGboot" 5 "P43" "StorageRoom"
"Pinza" 6 "P43" "StorageRoom"
"PiggyBank" 1 "P44" "Bedroom"
"Padella" 2 "P44" "Bedroom"
"MokeExpress" 3 "P44" "Bedroom"
"Calculator" 4 "P44" "Bedroom"
"Grape" 5 "P44" "Bedroom"
"Cabbaage" 6 "P44" "Bedroom"
"HTCViveController" 1 "P44" "Classroom"
"Avocado" 2 "P44" "Classroom"
"Muffin" 3 "P44" "Classroom"
"PencilSharpener" 4 "P44" "Classroom"
"Teacup" 5 "P44" "Classroom"
"NikonCamera" 6 "P44" "Classroom"
"Openner" 1 "P44" "Gym"
"Toaster" 2 "P44" "Gym"
"OfficeBin" 3 "P44" "Gym"
"Headphones" 4 "P44" "Gym"
"HandDrill" 5 "P44" "Gym"
"Mouse" 6 "P44" "Gym"
"Kettle" 1 "P44" "Library"
"Paprika" 2 "P44" "Library"
"SaltSub" 3 "P44" "Library"
"MilkCarton" 4 "P44" "Library"
"Apple" 5 "P44" "Library"
"CleaningBucket" 6 "P44" "Library"
"Typewriter" 1 "P44" "LivingRoom"
"BaseballBat" 2 "P44" "LivingRoom"
"MechanicalGloves" 3 "P44" "LivingRoom"
"Pineapple" 4 "P44" "LivingRoom"
"Controller" 5 "P44" "LivingRoom"
"Spoons" 6 "P44" "LivingRoom"
"Mushroom" 1 "P44" "StorageRoom"
"JBLSpeaker" 2 "P44" "StorageRoom"
"Stapler" 3 "P44" "StorageRoom"
"RugbyBall" 4 "P44" "StorageRoom"
"EggBeater" 5 "P44" "StorageRoom"
"Squeezer" 6 "P44" "StorageRoom"
"Jug" 1 "P45" "Bedroom"
"BallonDog" 2 "P45" "Bedroom"
"RockingHorse" 3 "P45" "Bedroom"
"CoffeeMachine" 4 "P45" "Bedroom"
"UGGboot" 5 "P45" "Bedroom"
"CokeCan" 6 "P45" "Bedroom"
"NailScissors" 1 "P45" "Classroom"
"Pumpkin" 2 "P45" "Classroom"
"HTCVive" 3 "P45" "Classroom"
"Toothpaste" 4 "P45" "Classroom"
"Chaynik" 5 "P45" "Classroom"
"Canister" 6 "P45" "Classroom"
"DeskLight" 1 "P45" "Gym"
"FirstAidKit" 2 "P45" "Gym"
"Recorder" 3 "P45" "Gym"
"Pinza" 4 "P45" "Gym"
"ShowerHead" 5 "P45" "Gym"
"TennisBall" 6 "P45" "Gym"
"Clamps" 1 "P45" "Library"
"Matrioshka" 2 "P45" "Library"
"Microphone" 3 "P45" "Library"
"CinRoll" 4 "P45" "Library"
"Basket" 5 "P45" "Library"
"Bread" 6 "P45" "Library"
"PaperCoffeeCup" 1 "P45" "LivingRoom"
"Router" 2 "P45" "LivingRoom"
"StrawberryDonut" 3 "P45" "LivingRoom"
"MosquitoRacket" 4 "P45" "LivingRoom"
"Laptop" 5 "P45" "LivingRoom"
"WineBottle" 6 "P45" "LivingRoom"
"Glasses" 1 "P45" "StorageRoom"
"Official hat" 2 "P45" "StorageRoom"
"FireExtinguisher" 3 "P45" "StorageRoom"
"OldRadio" 4 "P45" "StorageRoom"
"MobilePhone" 5 "P45" "StorageRoom"
"Hammer" 6 "P45" "StorageRoom"
"Spoons" 1 "P46" "Bedroom"
"Mushroom" 2 "P46" "Bedroom"
"SaltSub" 3 "P46" "Bedroom"
"PiggyBank" 4 "P46" "Bedroom"
"PencilSharpener" 5 "P46" "Bedroom"
"CleaningBucket" 6 "P46" "Bedroom"
"Calculator" 1 "P46" "Classroom"
"Cabbaage" 2 "P46" "Classroom"
"Avocado" 3 "P46" "Classroom"
"BaseballBat" 4 "P46" "Classroom"
"Apple" 5 "P46" "Classroom"
"Controller" 6 "P46" "Classroom"
"EggBeater" 1 "P46" "Gym"
"RugbyBall" 2 "P46" "Gym"
"Muffin" 3 "P46" "Gym"
"NikonCamera" 4 "P46" "Gym"
"Squeezer" 5 "P46" "Gym"
"MechanicalGloves" 6 "P46" "Gym"
"Teacup" 1 "P46" "Library"
"Mouse" 2 "P46" "Library"
"Grape" 3 "P46" "Library"
"Openner" 4 "P46" "Library"
"HTCViveController" 5 "P46" "Library"
"Stapler" 6 "P46" "Library"
"HandDrill" 1 "P46" "LivingRoom"
"JBLSpeaker" 2 "P46" "LivingRoom"
"MokeExpress" 3 "P46" "LivingRoom"
"Typewriter" 4 "P46" "LivingRoom"
"MilkCarton" 5 "P46" "LivingRoom"
"Toaster" 6 "P46" "LivingRoom"
"Paprika" 1 "P46" "StorageRoom"
"Padella" 2 "P46" "StorageRoom"
"Headphones" 3 "P46" "StorageRoom"
"Pineapple" 4 "P46" "StorageRoom"
"OfficeBin" 5 "P46" "StorageRoom"
"Kettle" 6 "P46" "StorageRoom"
"BallonDog" 1 "P47" "Bedroom"
"Clamps" 2 "P47" "Bedroom"
"PaperCoffeeCup" 3 "P47" "Bedroom"
"Router" 4 "P47" "Bedroom"
"OldRadio" 5 "P47" "Bedroom"
"Jug" 6 "P47" "Bedroom"
"CokeCan" 1 "P47" "Classroom"
"Canister" 2 "P47" "Classroom"
"WineBottle" 3 "P47" "Classroom"
"Basket" 4 "P47" "Classroom"
"Microphone" 5 "P47" "Classroom"
"ShowerHead" 6 "P47" "Classroom"
"Glasses" 1 "P47" "Gym"
"RockingHorse" 2 "P47" "Gym"
"CinRoll" 3 "P47" "Gym"
"Pumpkin" 4 "P47" "Gym"
"Laptop" 5 "P47" "Gym"
"Official hat" 6 "P47" "Gym"
"Pinza" 1 "P47" "Library"
"DeskLight" 2 "P47" "Library"
"Matrioshka" 3 "P47" "Library"
"HTCVive" 4 "P47" "Library"
"Toothpaste" 5 "P47" "Library"
"UGGboot" 6 "P47" "Library"
"Bread" 1 "P47" "LivingRoom"
"TennisBall" 2 "P47" "LivingRoom"
"Hammer" 3 "P47" "LivingRoom"
"NailScissors" 4 "P47" "LivingRoom"
"StrawberryDonut" 5 "P47" "LivingRoom"
"MobilePhone" 6 "P47" "LivingRoom"
"FireExtinguisher" 1 "P47" "StorageRoom"
"CoffeeMachine" 2 "P47" "StorageRoom"
"Recorder" 3 "P47" "StorageRoom"
"MosquitoRacket" 4 "P47" "StorageRoom"
"FirstAidKit" 5 "P47" "StorageRoom"
"Chaynik" 6 "P47" "StorageRoom"
"Stapler" 1 "P48" "Bedroom"
"Toaster" 2 "P48" "Bedroom"
"Spoons" 3 "P48" "Bedroom"
"MokeExpress" 4 "P48" "Bedroom"
"Avocado" 5 "P48" "Bedroom"
"HTCViveController" 6 "P48" "Bedroom"
"Controller" 1 "P48" "Classroom"
"PiggyBank" 2 "P48" "Classroom"
"SaltSub" 3 "P48" "Classroom"
"Calculator" 4 "P48" "Classroom"
"Mushroom" 5 "P48" "Classroom"
"CleaningBucket" 6 "P48" "Classroom"
"Squeezer" 1 "P48" "Gym"
"BaseballBat" 2 "P48" "Gym"
"MilkCarton" 3 "P48" "Gym"
"Padella" 4 "P48" "Gym"
"Teacup" 5 "P48" "Gym"
"OfficeBin" 6 "P48" "Gym"
"RugbyBall" 1 "P48" "Library"
"Openner" 2 "P48" "Library"
"Cabbaage" 3 "P48" "Library"
"Pineapple" 4 "P48" "Library"
"NikonCamera" 5 "P48" "Library"
"Paprika" 6 "P48" "Library"
"MechanicalGloves" 1 "P48" "LivingRoom"
"Muffin" 2 "P48" "LivingRoom"
"Kettle" 3 "P48" "LivingRoom"
"PencilSharpener" 4 "P48" "LivingRoom"
"Apple" 5 "P48" "LivingRoom"
"Grape" 6 "P48" "LivingRoom"
"Headphones" 1 "P48" "StorageRoom"
"Typewriter" 2 "P48" "StorageRoom"
"HandDrill" 3 "P48" "StorageRoom"
"EggBeater" 4 "P48" "StorageRoom"
"JBLSpeaker" 5 "P48" "StorageRoom"
"Mouse" 6 "P48" "StorageRoom"
"FireExtinguisher" 1 "P49" "Bedroom"
"Chaynik" 2 "P49" "Bedroom"
"PaperCoffeeCup" 3 "P49" "Bedroom"
"FirstAidKit" 4 "P49" "Bedroom"
"Hammer" 5 "P49" "Bedroom"
"MobilePhone" 6 "P49" "Bedroom"
"Official hat" 1 "P49" "Classroom"
"Canister" 2 "P49" "Classroom"
"CokeCan" 3 "P49" "Classroom"
"HTCVive" 4 "P49" "Classroom"
"Basket" 5 "P49" "Classroom"
"OldRadio" 6 "P49" "Classroom"
"Toothpaste" 1 "P49" "Gym"
"RockingHorse" 2 "P49" "Gym"
"Microphone" 3 "P49" "Gym"
"Pumpkin" 4 "P49" "Gym"
"MosquitoRacket" 5 "P49" "Gym"
"Bread" 6 "P49" "Gym"
"CoffeeMachine" 1 "P49" "Library"
"Router" 2 "P49" "Library"
"Pinza" 3 "P49" "Library"
"TennisBall" 4 "P49" "Library"
"BallonDog" 5 "P49" "Library"
"Laptop" 6 "P49" "Library"
"Matrioshka" 1 "P49" "LivingRoom"
"Jug" 2 "P49" "LivingRoom"
"Recorder" 3 "P49" "LivingRoom"
"Glasses" 4 "P49" "LivingRoom"
"UGGboot" 5 "P49" "LivingRoom"
"DeskLight" 6 "P49" "LivingRoom"
"NailScissors" 1 "P49" "StorageRoom"
"StrawberryDonut" 2 "P49" "StorageRoom"
"ShowerHead" 3 "P49" "StorageRoom"
"WineBottle" 4 "P49" "StorageRoom"
"Clamps" 5 "P49" "StorageRoom"
"CinRoll" 6 "P49" "StorageRoom"
"Toaster" 1 "P50" "Bedroom"
"Stapler" 2 "P50" "Bedroom"
"Grape" 3 "P50" "Bedroom"
"Squeezer" 4 "P50" "Bedroom"
"NikonCamera" 5 "P50" "Bedroom"
"HTCViveController" 6 "P50" "Bedroom"
"PencilSharpener" 1 "P50" "Classroom"
"Headphones" 2 "P50" "Classroom"
"Kettle" 3 "P50" "Classroom"
"Padella" 4 "P50" "Classroom"
"Typewriter" 5 "P50" "Classroom"
"Calculator" 6 "P50" "Classroom"
"Spoons" 1 "P50" "Gym"
"EggBeater" 2 "P50" "Gym"
"Cabbaage" 3 "P50" "Gym"
"SaltSub" 4 "P50" "Gym"
"Mushroom" 5 "P50" "Gym"
"Avocado" 6 "P50" "Gym"
"Teacup" 1 "P50" "Library"
"Pineapple" 2 "P50" "Library"
"Muffin" 3 "P50" "Library"
"PiggyBank" 4 "P50" "Library"
"MilkCarton" 5 "P50" "Library"
"MokeExpress" 6 "P50" "Library"
"Controller" 1 "P50" "LivingRoom"
"RugbyBall" 2 "P50" "LivingRoom"
"Apple" 3 "P50" "LivingRoom"
"CleaningBucket" 4 "P50" "LivingRoom"
"OfficeBin" 5 "P50" "LivingRoom"
"Openner" 6 "P50" "LivingRoom"
"HandDrill" 1 "P50" "StorageRoom"
"Mouse" 2 "P50" "StorageRoom"
"JBLSpeaker" 3 "P50" "StorageRoom"
"BaseballBat" 4 "P50" "StorageRoom"
"MechanicalGloves" 5 "P50" "StorageRoom"
"Paprika" 6 "P50" "StorageRoom"
"Apple" 1 "P52" "Bedroom"
"RugbyBall" 2 "P52" "Bedroom"
"OfficeBin" 3 "P52" "Bedroom"
"CleaningBucket" 4 "P52" "Bedroom"
"Openner" 5 "P52" "Bedroom"
"Controller" 6 "P52" "Bedroom"
"Grape" 1 "P52" "Classroom"
"HTCViveController" 2 "P52" "Classroom"
"Squeezer" 3 "P52" "Classroom"
"Stapler" 4 "P52" "Classroom"
"NikonCamera" 5 "P52" "Classroom"
"Toaster" 6 "P52" "Classroom"
"MilkCarton" 1 "P52" "Gym"
"Pineapple" 2 "P52" "Gym"
"MokeExpress" 3 "P52" "Gym"
"Teacup" 4 "P52" "Gym"
"PiggyBank" 5 "P52" "Gym"
"Muffin" 6 "P52" "Gym"
"Headphones" 1 "P52" "Library"
"Padella" 2 "P52" "Library"
"PencilSharpener" 3 "P52" "Library"
"Calculator" 4 "P52" "Library"
"Typewriter" 5 "P52" "Library"
"Kettle" 6 "P52" "Library"
"Mushroom" 1 "P52" "LivingRoom"
"SaltSub" 2 "P52" "LivingRoom"
"Cabbaage" 3 "P52" "LivingRoom"
"EggBeater" 4 "P52" "LivingRoom"
"Avocado" 5 "P52" "LivingRoom"
"Spoons" 6 "P52" "LivingRoom"
"JBLSpeaker" 1 "P52" "StorageRoom"
"HandDrill" 2 "P52" "StorageRoom"
"BaseballBat" 3 "P52" "StorageRoom"
"Mouse" 4 "P52" "StorageRoom"
"MechanicalGloves" 5 "P52" "StorageRoom"
"Paprika" 6 "P52" "StorageRoom"
"Pumpkin" 1 "P53" "Bedroom"
"Clamps" 2 "P53" "Bedroom"
"Glasses" 3 "P53" "Bedroom"
"FirstAidKit" 4 "P53" "Bedroom"
"Toothpaste" 5 "P53" "Bedroom"
"CokeCan" 6 "P53" "Bedroom"
"Basket" 1 "P53" "Classroom"
"FireExtinguisher" 2 "P53" "Classroom"
"Bread" 3 "P53" "Classroom"
"UGGboot" 4 "P53" "Classroom"
"DeskLight" 5 "P53" "Classroom"
"Recorder" 6 "P53" "Classroom"
"Hammer" 1 "P53" "Gym"
"MobilePhone" 2 "P53" "Gym"
"WineBottle" 3 "P53" "Gym"
"Microphone" 4 "P53" "Gym"
"OldRadio" 5 "P53" "Gym"
"Laptop" 6 "P53" "Gym"
"TennisBall" 1 "P53" "Library"
"CinRoll" 2 "P53" "Library"
"Router" 3 "P53" "Library"
"Canister" 4 "P53" "Library"
"MosquitoRacket" 5 "P53" "Library"
"Chaynik" 6 "P53" "Library"
"StrawberryDonut" 1 "P53" "LivingRoom"
"Matrioshka" 2 "P53" "LivingRoom"
"ShowerHead" 3 "P53" "LivingRoom"
